,WS_100,WS_120,temp_air_1,ghi,dni,dhi,Price
2012-12-05 22:00:00,5.37,5.42,-6,0,0,0,0.0
2012-12-05 23:00:00,5.42,5.49,-6,0,0,0,0.0
2012-12-06 00:00:00,4.61,4.73,-6,0,0,0,0.0
2012-12-06 01:00:00,5.17,5.26,-6,0,0,0,0.0
2012-12-06 02:00:00,5.09,5.17,-6,0,0,0,24.45
2012-12-06 03:00:00,5.07,5.35,-6,0,0,0,26.96
2012-12-06 04:00:00,3.88,4.11,-6,0,0,0,28.98
2012-12-06 05:00:00,3.54,3.69,-7,0,0,0,33.24
2012-12-06 06:00:00,5.48,5.83,-7,0,0,0,33.35
2012-12-06 07:00:00,6.1,6.46,-7,0,0,0,29.15
2012-12-06 08:00:00,5.82,6.09,-6,56,47,50,24.62
2012-12-06 09:00:00,3.9,4.17,-5,294,687,91,24.6
2012-12-06 10:00:00,3.21,3.23,-4,460,822,111,24.6
2012-12-06 11:00:00,3.07,3.08,-3,575,895,118,24.6
2012-12-06 12:00:00,2.52,2.53,-1,625,920,121,24.61
2012-12-06 13:00:00,2.45,2.46,-1,604,915,118,24.43
2012-12-06 14:00:00,2.09,2.09,-1,516,879,107,0.01
2012-12-06 15:00:00,2.06,2.07,-1,370,794,90,25.35
2012-12-06 16:00:00,2.95,2.96,-2,185,618,61,33.36
2012-12-06 17:00:00,3.56,3.64,-4,16,135,13,34.15
2012-12-06 18:00:00,5.23,5.07,-5,0,0,0,33.1
2012-12-06 19:00:00,6.12,6.23,-5,0,0,0,47.72
2012-12-06 20:00:00,4.93,5.24,-6,0,0,0,30.46
2012-12-06 21:00:00,4.63,4.86,-7,0,0,0,27.62
2012-12-06 22:00:00,5.08,5.22,-7,0,0,0,16.16
2012-12-06 23:00:00,4.69,4.86,-7,0,0,0,0.0
2012-12-07 00:00:00,5.01,5.25,-8,0,0,0,0.0
2012-12-07 01:00:00,5.74,5.94,-8,0,0,0,0.0
2012-12-07 02:00:00,5.46,5.65,-8,0,0,0,0.0
2012-12-07 03:00:00,4.43,4.61,-8,0,0,0,0.0
2012-12-07 04:00:00,4.04,4.2,-8,0,0,0,0.0
2012-12-07 05:00:00,3.86,4.06,-9,0,0,0,6.94
2012-12-07 06:00:00,3.75,3.9,-9,0,0,0,4.17
2012-12-07 07:00:00,4.11,4.22,-8,0,0,0,0.0
2012-12-07 08:00:00,3.64,3.8,-7,102,465,43,0.0
2012-12-07 09:00:00,3.54,3.6,-7,286,712,78,0.01
2012-12-07 10:00:00,4.04,4.07,-6,170,19,162,0.01
2012-12-07 11:00:00,3.37,3.4,-4,249,56,221,0.0
2012-12-07 12:00:00,3.51,3.54,-4,196,12,189,0.0
2012-12-07 13:00:00,4.11,4.13,-3,271,66,236,0.0
2012-12-07 14:00:00,3.85,3.87,-3,300,190,211,0.0
2012-12-07 15:00:00,3.15,3.2,-3,260,372,129,0.04
2012-12-07 16:00:00,3.46,3.48,-4,179,587,61,29.53
2012-12-07 17:00:00,3.39,3.43,-4,15,0,15,50.23
2012-12-07 18:00:00,4.41,4.55,-5,0,0,0,54.1
2012-12-07 19:00:00,3.52,3.69,-6,0,0,0,6.98
2012-12-07 20:00:00,3.6,4.02,-6,0,0,0,6.94
2012-12-07 21:00:00,4.74,5.64,-6,0,0,0,0.0
2012-12-07 22:00:00,7.06,7.68,-5,0,0,0,0.0
2012-12-07 23:00:00,6.62,7.19,-5,0,0,0,0.0
2012-12-08 00:00:00,6.22,6.78,-5,0,0,0,0.0
2012-12-08 01:00:00,4.06,4.78,-5,0,0,0,0.0
2012-12-08 02:00:00,4.3,5.15,-4,0,0,0,0.0
2012-12-08 03:00:00,5.32,6.23,-4,0,0,0,0.0
2012-12-08 04:00:00,4.49,5.26,-4,0,0,0,24.27
2012-12-08 05:00:00,6.77,7.77,-4,0,0,0,29.38
2012-12-08 06:00:00,7.38,7.96,-5,0,0,0,35.37
2012-12-08 07:00:00,6.68,7.28,-4,0,0,0,29.53
2012-12-08 08:00:00,5.81,6.64,-2,105,583,32,29.14
2012-12-08 09:00:00,4.8,5.58,0,185,246,114,27.75
2012-12-08 10:00:00,4.88,5.66,4,450,935,57,27.75
2012-12-08 11:00:00,4.62,5.96,7,556,977,62,27.5
2012-12-08 12:00:00,5.22,6.19,9,600,977,69,27.34
2012-12-08 13:00:00,5.39,6.34,9,578,958,72,26.75
2012-12-08 14:00:00,8.24,8.62,9,495,922,68,26.43
2012-12-08 15:00:00,6.27,6.65,7,358,856,57,27.65
2012-12-08 16:00:00,8.06,8.42,3,182,690,43,34.05
2012-12-08 17:00:00,12.54,12.66,0,16,196,11,36.48
2012-12-08 18:00:00,11.99,12.17,0,0,0,0,42.34
2012-12-08 19:00:00,7.62,7.9,-1,0,0,0,34.07
2012-12-08 20:00:00,6.96,6.7,-1,0,0,0,41.01
2012-12-08 21:00:00,7.41,7.32,-2,0,0,0,33.3
2012-12-08 22:00:00,7.25,7.94,-1,0,0,0,31.43
2012-12-08 23:00:00,8.49,8.58,-1,0,0,0,27.41
2012-12-09 00:00:00,7.83,7.89,-1,0,0,0,26.33
2012-12-09 01:00:00,6.56,6.98,-1,0,0,0,24.51
2012-12-09 02:00:00,8.09,8.32,-1,0,0,0,24.49
2012-12-09 03:00:00,5.74,6.39,-1,0,0,0,24.49
2012-12-09 04:00:00,5.03,5.73,-2,0,0,0,24.51
2012-12-09 05:00:00,5.08,5.68,-2,0,0,0,27.17
2012-12-09 06:00:00,4.88,5.42,-3,0,0,0,28.96
2012-12-09 07:00:00,4.42,4.85,-4,0,0,0,28.93
2012-12-09 08:00:00,4.46,4.65,-3,37,0,37,27.23
2012-12-09 09:00:00,4.33,4.36,-3,125,42,113,27.4
2012-12-09 10:00:00,4.18,4.2,-2,166,19,158,27.45
2012-12-09 11:00:00,3.72,3.75,0,240,49,215,27.28
2012-12-09 12:00:00,2.83,2.84,0,399,279,247,26.37
2012-12-09 13:00:00,2.18,2.18,1,381,266,241,24.66
2012-12-09 14:00:00,1.32,1.32,2,487,867,86,0.01
2012-12-09 15:00:00,0.12,0.12,2,348,768,79,24.77
2012-12-09 16:00:00,1.79,1.76,1,175,594,56,123.68
2012-12-09 17:00:00,1.04,1.1,0,15,145,12,128.41
2012-12-09 18:00:00,2.82,3.01,-2,0,0,0,32.09
2012-12-09 19:00:00,1.64,2.18,-3,0,0,0,29.53
2012-12-09 20:00:00,4.56,5.24,-3,0,0,0,29.8
2012-12-09 21:00:00,5.43,5.66,-4,0,0,0,50.75
2012-12-09 22:00:00,6.9,7.31,-4,0,0,0,16.24
2012-12-09 23:00:00,4.8,4.91,-4,0,0,0,6.88
2012-12-10 00:00:00,2.95,3.57,-4,0,0,0,0.0
2012-12-10 01:00:00,3.14,3.31,-5,0,0,0,0.0
2012-12-10 02:00:00,4.3,4.39,-5,0,0,0,0.0
2012-12-10 03:00:00,4.6,4.98,-5,0,0,0,0.0
2012-12-10 04:00:00,5.27,5.68,-5,0,0,0,0.0
2012-12-10 05:00:00,7.42,7.82,-5,0,0,0,0.0
2012-12-10 06:00:00,8.9,9.18,-6,0,0,0,0.01
2012-12-10 07:00:00,9.1,9.61,-5,0,0,0,0.01
2012-12-10 08:00:00,7.7,7.97,-3,58,117,43,0.0
2012-12-10 09:00:00,7.9,8.35,-1,214,429,92,0.01
2012-12-10 10:00:00,6.25,7.4,2,467,997,53,0.01
2012-12-10 11:00:00,5.88,6.46,5,579,1037,57,6.93
2012-12-10 12:00:00,5.52,5.62,7,626,1045,61,11.15
2012-12-10 13:00:00,6.83,6.9,8,605,1030,62,11.16
2012-12-10 14:00:00,7.36,7.47,8,518,989,60,11.16
2012-12-10 15:00:00,8.17,8.33,6,375,917,53,23.34
2012-12-10 16:00:00,9.3,9.71,3,193,761,40,32.71
2012-12-10 17:00:00,9.62,9.97,0,18,285,12,33.78
2012-12-10 18:00:00,11.73,11.81,0,0,0,0,38.15
2012-12-10 19:00:00,11.29,11.97,0,0,0,0,26.25
2012-12-10 20:00:00,12.0,12.58,-1,0,0,0,23.55
2012-12-10 21:00:00,12.49,13.66,-1,0,0,0,0.86
2012-12-10 22:00:00,13.62,14.87,-1,0,0,0,0.0
2012-12-10 23:00:00,12.94,14.28,-1,0,0,0,0.0
2012-12-11 00:00:00,12.68,13.86,-1,0,0,0,0.0
2012-12-11 01:00:00,11.11,12.25,-1,0,0,0,0.0
2012-12-11 02:00:00,7.44,8.71,-1,0,0,0,0.0
2012-12-11 03:00:00,10.15,10.71,-1,0,0,0,0.0
2012-12-11 04:00:00,10.98,12.28,-2,0,0,0,0.0
2012-12-11 05:00:00,11.28,13.0,-2,0,0,0,51.06
2012-12-11 06:00:00,10.69,12.14,-2,0,0,0,92.49
2012-12-11 07:00:00,11.06,12.49,-3,0,0,0,6.98
2012-12-11 08:00:00,10.88,12.2,-2,66,211,40,6.98
2012-12-11 09:00:00,9.44,10.18,0,200,356,99,6.98
2012-12-11 10:00:00,7.46,7.65,1,334,458,145,0.0
2012-12-11 11:00:00,6.7,6.8,2,544,968,59,0.0
2012-12-11 12:00:00,6.17,6.26,3,591,983,61,0.0
2012-12-11 13:00:00,5.62,5.7,4,574,975,61,0.0
2012-12-11 14:00:00,5.21,5.28,5,493,942,58,0.0
2012-12-11 15:00:00,4.33,4.38,4,358,875,51,0.0
2012-12-11 16:00:00,3.67,3.71,1,184,725,38,23.67
2012-12-11 17:00:00,3.24,3.31,-1,17,272,11,39.64
2012-12-11 18:00:00,2.98,3.07,-2,0,0,0,39.7
2012-12-11 19:00:00,2.25,2.47,-2,0,0,0,39.68
2012-12-11 20:00:00,1.88,2.11,-3,0,0,0,39.52
2012-12-11 21:00:00,2.01,2.26,-3,0,0,0,36.6
2012-12-11 22:00:00,2.24,2.59,-3,0,0,0,33.44
2012-12-11 23:00:00,3.39,3.78,-3,0,0,0,32.86
2012-12-12 00:00:00,5.42,5.61,-3,0,0,0,32.82
2012-12-12 01:00:00,3.76,4.06,-3,0,0,0,32.81
2012-12-12 02:00:00,4.3,4.73,-3,0,0,0,32.83
2012-12-12 03:00:00,5.44,5.89,-3,0,0,0,33.45
2012-12-12 04:00:00,5.38,5.78,-3,0,0,0,35.18
2012-12-12 05:00:00,5.47,6.0,-2,0,0,0,84.53
2012-12-12 06:00:00,6.24,6.98,-2,0,0,0,113.67
2012-12-12 07:00:00,7.12,7.69,-1,0,0,0,38.83
2012-12-12 08:00:00,7.51,7.7,0,44,29,41,25.41
2012-12-12 09:00:00,7.33,8.09,1,115,27,107,0.0
2012-12-12 10:00:00,5.8,6.83,3,182,37,166,0.0
2012-12-12 11:00:00,4.68,4.8,5,199,19,189,0.0
2012-12-12 12:00:00,4.9,4.95,6,371,219,253,0.0
2012-12-12 13:00:00,5.67,5.71,7,300,106,244,0.0
2012-12-12 14:00:00,4.97,5.06,6,357,371,185,0.0
2012-12-12 15:00:00,5.34,5.71,5,235,261,143,0.0
2012-12-12 16:00:00,7.9,8.28,3,107,147,78,36.42
2012-12-12 17:00:00,8.27,8.66,1,9,0,9,45.02
2012-12-12 18:00:00,8.85,9.17,1,0,0,0,38.5
2012-12-12 19:00:00,9.66,10.41,1,0,0,0,36.65
2012-12-12 20:00:00,6.82,7.67,1,0,0,0,36.59
2012-12-12 21:00:00,6.86,7.83,0,0,0,0,36.27
2012-12-12 22:00:00,8.25,9.19,0,0,0,0,35.15
2012-12-12 23:00:00,8.12,8.69,0,0,0,0,32.96
2012-12-13 00:00:00,7.12,7.66,0,0,0,0,32.4
2012-12-13 01:00:00,6.91,7.6,0,0,0,0,29.7
2012-12-13 02:00:00,9.83,10.8,0,0,0,0,29.48
2012-12-13 03:00:00,11.82,12.86,-1,0,0,0,29.72
2012-12-13 04:00:00,12.0,12.77,0,0,0,0,32.57
2012-12-13 05:00:00,9.64,10.68,0,0,0,0,41.41
2012-12-13 06:00:00,8.21,8.9,0,0,0,0,54.39
2012-12-13 07:00:00,8.02,8.61,0,0,0,0,32.41
2012-12-13 08:00:00,9.4,10.1,1,87,499,30,0.0
2012-12-13 09:00:00,11.61,12.15,3,265,767,50,0.0
2012-12-13 10:00:00,12.1,12.95,6,419,875,60,0.0
2012-12-13 11:00:00,9.66,10.04,9,527,925,66,0.0
2012-12-13 12:00:00,11.97,12.19,11,578,954,65,0.0
2012-12-13 13:00:00,10.22,10.45,12,562,946,66,0.0
2012-12-13 14:00:00,10.87,11.09,13,484,912,64,0.0
2012-12-13 15:00:00,13.12,13.4,12,353,849,56,0.0
2012-12-13 16:00:00,10.26,10.65,10,183,707,40,40.77
2012-12-13 17:00:00,10.63,11.24,6,18,260,11,25.97
2012-12-13 18:00:00,9.95,10.87,4,0,0,0,26.0
2012-12-13 19:00:00,11.04,12.22,3,0,0,0,27.36
2012-12-13 20:00:00,10.59,11.38,1,0,0,0,26.01
2012-12-13 21:00:00,11.77,13.34,0,0,0,0,23.87
2012-12-13 22:00:00,9.34,10.94,0,0,0,0,6.95
2012-12-13 23:00:00,12.07,13.81,0,0,0,0,0.0
2012-12-14 00:00:00,10.54,12.25,0,0,0,0,0.0
2012-12-14 01:00:00,12.23,13.6,0,0,0,0,0.0
2012-12-14 02:00:00,9.73,11.13,-1,0,0,0,0.0
2012-12-14 03:00:00,10.83,12.11,-1,0,0,0,0.0
2012-12-14 04:00:00,10.92,12.1,-2,0,0,0,6.97
2012-12-14 05:00:00,9.9,11.08,-2,0,0,0,32.72
2012-12-14 06:00:00,11.14,12.24,-2,0,0,0,23.87
2012-12-14 07:00:00,9.65,10.68,-2,0,0,0,7.0
2012-12-14 08:00:00,8.52,9.8,-1,88,508,31,0.0
2012-12-14 09:00:00,10.01,10.64,1,266,765,54,0.0
2012-12-14 10:00:00,9.23,9.49,4,423,875,65,0.0
2012-12-14 11:00:00,8.91,9.09,6,533,930,71,0.0
2012-12-14 12:00:00,8.07,8.23,7,586,960,71,0.0
2012-12-14 13:00:00,7.87,8.02,8,573,963,68,0.0
2012-12-14 14:00:00,8.15,8.32,9,497,945,61,0.0
2012-12-14 15:00:00,7.51,7.65,8,364,893,50,0.0
2012-12-14 16:00:00,6.88,7.04,5,190,753,37,24.53
2012-12-14 17:00:00,6.86,6.95,2,19,310,11,27.77
2012-12-14 18:00:00,7.59,7.51,2,0,0,0,24.62
2012-12-14 19:00:00,6.53,6.4,2,0,0,0,25.07
2012-12-14 20:00:00,5.02,5.09,2,0,0,0,24.6
2012-12-14 21:00:00,3.33,3.4,1,0,0,0,12.35
2012-12-14 22:00:00,3.98,4.1,0,0,0,0,7.13
2012-12-14 23:00:00,4.73,4.78,0,0,0,0,0.0
2012-12-15 00:00:00,4.93,5.03,-1,0,0,0,0.0
2012-12-15 01:00:00,6.63,6.68,-2,0,0,0,0.0
2012-12-15 02:00:00,6.94,7.21,-2,0,0,0,0.0
2012-12-15 03:00:00,9.05,9.65,-2,0,0,0,0.0
2012-12-15 04:00:00,10.4,11.38,-2,0,0,0,0.01
2012-12-15 05:00:00,10.05,11.23,-3,0,0,0,0.93
2012-12-15 06:00:00,9.75,11.02,-3,0,0,0,6.44
2012-12-15 07:00:00,8.41,9.51,-2,0,0,0,8.03
2012-12-15 08:00:00,8.98,10.23,-1,90,565,28,6.95
2012-12-15 09:00:00,9.39,10.63,1,273,823,46,6.95
2012-12-15 10:00:00,7.12,7.93,4,432,926,55,0.0
2012-12-15 11:00:00,7.01,7.12,7,542,972,59,0.0
2012-12-15 12:00:00,6.32,6.37,10,591,991,60,0.0
2012-12-15 13:00:00,5.5,5.54,11,575,987,59,0.0
2012-12-15 14:00:00,5.17,5.21,12,497,959,55,0.0
2012-12-15 15:00:00,4.93,4.95,11,363,897,48,6.94
2012-12-15 16:00:00,4.51,4.62,8,190,755,36,6.96
2012-12-15 17:00:00,6.03,6.1,5,20,318,11,7.49
2012-12-15 18:00:00,5.97,5.87,4,0,0,0,28.73
2012-12-15 19:00:00,6.42,6.03,4,0,0,0,40.35
2012-12-15 20:00:00,6.25,5.89,3,0,0,0,7.85
2012-12-15 21:00:00,5.63,5.68,1,0,0,0,6.93
2012-12-15 22:00:00,5.05,4.88,0,0,0,0,0.0
2012-12-15 23:00:00,5.6,5.69,0,0,0,0,0.0
2012-12-16 00:00:00,6.02,5.81,0,0,0,0,0.0
2012-12-16 01:00:00,6.26,6.37,0,0,0,0,0.0
2012-12-16 02:00:00,7.4,7.55,0,0,0,0,0.0
2012-12-16 03:00:00,6.04,6.28,-1,0,0,0,0.0
2012-12-16 04:00:00,6.32,6.34,-1,0,0,0,0.0
2012-12-16 05:00:00,6.3,6.28,-1,0,0,0,0.0
2012-12-16 06:00:00,6.63,6.86,-1,0,0,0,0.0
2012-12-16 07:00:00,6.66,6.87,0,0,0,0,0.01
2012-12-16 08:00:00,6.46,6.57,1,54,143,38,13.81
2012-12-16 09:00:00,6.59,6.78,4,275,849,43,26.14
2012-12-16 10:00:00,4.76,5.48,8,436,948,51,27.02
2012-12-16 11:00:00,2.73,3.33,11,547,994,56,26.14
2012-12-16 12:00:00,2.52,2.59,14,597,1015,54,26.14
2012-12-16 13:00:00,2.7,2.68,15,583,1008,55,26.14
2012-12-16 14:00:00,2.14,2.12,16,504,978,53,26.14
2012-12-16 15:00:00,1.71,1.8,15,369,914,47,27.86
2012-12-16 16:00:00,1.2,1.1,12,194,772,36,32.89
2012-12-16 17:00:00,1.14,1.1,10,21,333,12,39.48
2012-12-16 18:00:00,1.47,1.36,9,0,0,0,32.83
2012-12-16 19:00:00,1.03,1.17,8,0,0,0,32.8
2012-12-16 20:00:00,1.3,1.31,7,0,0,0,32.75
2012-12-16 21:00:00,0.97,0.94,6,0,0,0,32.02
2012-12-16 22:00:00,2.04,2.01,5,0,0,0,29.88
2012-12-16 23:00:00,1.64,1.82,3,0,0,0,78.42
2012-12-17 00:00:00,1.06,1.26,2,0,0,0,51.84
2012-12-17 01:00:00,1.26,1.36,1,0,0,0,38.05
2012-12-17 02:00:00,1.69,1.7,0,0,0,0,33.04
2012-12-17 03:00:00,1.66,1.74,0,0,0,0,21.02
2012-12-17 04:00:00,1.91,2.03,0,0,0,0,0.63
2012-12-17 05:00:00,3.05,2.97,0,0,0,0,0.01
2012-12-17 06:00:00,4.01,3.69,0,0,0,0,11.52
2012-12-17 07:00:00,4.01,3.44,0,0,0,0,11.54
2012-12-17 08:00:00,4.3,3.7,3,50,116,38,22.98
2012-12-17 09:00:00,4.66,4.12,7,275,864,40,24.63
2012-12-17 10:00:00,4.33,4.44,10,436,959,48,23.0
2012-12-17 11:00:00,2.93,3.31,14,548,1002,53,19.53
2012-12-17 12:00:00,2.2,2.23,16,600,1006,62,0.01
2012-12-17 13:00:00,2.13,2.15,17,585,1000,62,0.0
2012-12-17 14:00:00,2.23,2.26,17,507,970,59,0.0
2012-12-17 15:00:00,2.31,2.32,15,372,913,50,13.02
2012-12-17 16:00:00,2.52,2.61,12,196,768,38,26.18
2012-12-17 17:00:00,4.49,4.55,8,22,330,12,31.5
2012-12-17 18:00:00,3.99,4.2,6,0,0,0,26.27
2012-12-17 19:00:00,3.45,3.73,4,0,0,0,24.78
2012-12-17 20:00:00,3.81,4.3,3,0,0,0,24.58
2012-12-17 21:00:00,4.21,4.75,2,0,0,0,24.03
2012-12-17 22:00:00,5.76,6.35,1,0,0,0,13.9
2012-12-17 23:00:00,6.5,7.09,1,0,0,0,0.0
2012-12-18 00:00:00,6.48,7.03,1,0,0,0,0.0
2012-12-18 01:00:00,5.7,6.39,0,0,0,0,0.0
2012-12-18 02:00:00,6.99,7.63,0,0,0,0,0.0
2012-12-18 03:00:00,7.29,7.82,0,0,0,0,0.0
2012-12-18 04:00:00,7.44,7.95,0,0,0,0,0.0
2012-12-18 05:00:00,7.29,7.81,0,0,0,0,7.45
2012-12-18 06:00:00,7.45,7.82,0,0,0,0,8.64
2012-12-18 07:00:00,8.42,8.83,0,0,0,0,6.94
2012-12-18 08:00:00,9.23,9.64,3,54,172,36,0.0
2012-12-18 09:00:00,8.83,9.95,6,188,340,96,0.0
2012-12-18 10:00:00,7.91,9.01,10,374,733,79,0.0
2012-12-18 11:00:00,5.19,6.03,13,451,651,130,0.0
2012-12-18 12:00:00,5.46,5.87,15,483,603,161,0.0
2012-12-18 13:00:00,4.98,5.25,16,504,740,117,0.0
2012-12-18 14:00:00,4.2,4.45,16,496,923,70,0.0
2012-12-18 15:00:00,7.96,8.12,15,365,864,59,0.0
2012-12-18 16:00:00,9.03,9.43,13,182,702,37,27.94
2012-12-18 17:00:00,9.61,10.18,10,20,0,20,33.1
2012-12-18 18:00:00,11.05,12.21,9,0,0,0,32.91
2012-12-18 19:00:00,12.24,13.69,9,0,0,0,28.02
2012-12-18 20:00:00,12.01,13.34,8,0,0,0,26.73
2012-12-18 21:00:00,10.88,12.34,8,0,0,0,20.68
2012-12-18 22:00:00,11.4,12.86,7,0,0,0,26.78
2012-12-18 23:00:00,11.0,12.14,7,0,0,0,0.0
2012-12-19 00:00:00,11.02,11.81,6,0,0,0,0.0
2012-12-19 01:00:00,10.85,11.42,6,0,0,0,0.0
2012-12-19 02:00:00,9.78,10.5,5,0,0,0,0.0
2012-12-19 03:00:00,9.43,10.41,5,0,0,0,0.0
2012-12-19 04:00:00,8.89,9.64,5,0,0,0,0.0
2012-12-19 05:00:00,10.86,11.67,5,0,0,0,0.04
2012-12-19 06:00:00,11.5,11.99,5,0,0,0,4.2
2012-12-19 07:00:00,10.6,11.34,5,0,0,0,6.96
2012-12-19 08:00:00,10.62,11.69,6,48,115,36,0.0
2012-12-19 09:00:00,9.43,10.52,8,156,174,109,0.0
2012-12-19 10:00:00,7.77,8.39,11,345,559,120,0.0
2012-12-19 11:00:00,6.06,6.87,14,424,511,173,0.0
2012-12-19 12:00:00,6.86,7.01,17,578,944,75,0.0
2012-12-19 13:00:00,5.88,5.96,18,566,947,71,0.0
2012-12-19 14:00:00,8.05,8.24,19,492,924,65,0.0
2012-12-19 15:00:00,8.2,8.38,18,363,871,54,0.0
2012-12-19 16:00:00,10.05,10.45,14,192,733,40,31.84
2012-12-19 17:00:00,9.3,9.8,10,22,0,22,31.92
2012-12-19 18:00:00,10.54,11.31,9,0,0,0,27.43
2012-12-19 19:00:00,8.66,10.0,8,0,0,0,26.31
2012-12-19 20:00:00,10.3,11.96,7,0,0,0,28.37
2012-12-19 21:00:00,11.99,13.29,6,0,0,0,0.01
2012-12-19 22:00:00,11.14,11.49,5,0,0,0,0.01
2012-12-19 23:00:00,9.34,10.09,5,0,0,0,0.0
2012-12-20 00:00:00,10.19,10.84,4,0,0,0,0.0
2012-12-20 01:00:00,7.03,7.52,3,0,0,0,0.0
2012-12-20 02:00:00,10.22,11.86,2,0,0,0,0.0
2012-12-20 03:00:00,8.21,9.1,1,0,0,0,0.0
2012-12-20 04:00:00,9.26,10.63,0,0,0,0,0.0
2012-12-20 05:00:00,5.75,5.78,0,0,0,0,6.92
2012-12-20 06:00:00,2.88,3.18,0,0,0,0,6.93
2012-12-20 07:00:00,4.12,3.96,-1,0,0,0,6.93
2012-12-20 08:00:00,5.36,4.69,0,5,0,5,0.0
2012-12-20 09:00:00,6.22,6.27,0,27,0,27,6.95
2012-12-20 10:00:00,3.49,3.57,1,73,0,73,6.95
2012-12-20 11:00:00,3.41,3.42,1,112,0,112,6.95
2012-12-20 12:00:00,3.83,3.82,3,141,0,141,6.96
2012-12-20 13:00:00,3.36,3.35,4,125,0,125,6.96
2012-12-20 14:00:00,4.32,4.33,4,178,16,171,6.96
2012-12-20 15:00:00,6.21,6.29,5,69,0,69,6.97
2012-12-20 16:00:00,7.24,7.35,4,70,0,70,24.9
2012-12-20 17:00:00,6.54,6.8,3,8,0,8,31.28
2012-12-20 18:00:00,6.42,6.72,3,0,0,0,27.16
2012-12-20 19:00:00,5.07,5.45,2,0,0,0,23.56
2012-12-20 20:00:00,6.97,7.44,2,0,0,0,7.01
2012-12-20 21:00:00,5.78,6.17,2,0,0,0,6.95
2012-12-20 22:00:00,5.53,5.85,2,0,0,0,6.92
2012-12-20 23:00:00,4.26,4.46,2,0,0,0,0.0
2012-12-21 00:00:00,2.24,2.14,1,0,0,0,0.0
2012-12-21 01:00:00,1.21,0.86,1,0,0,0,0.0
2012-12-21 02:00:00,1.82,1.51,1,0,0,0,0.0
2012-12-21 03:00:00,3.12,3.09,1,0,0,0,0.0
2012-12-21 04:00:00,3.74,3.89,1,0,0,0,0.0
2012-12-21 05:00:00,2.3,2.45,1,0,0,0,7.22
2012-12-21 06:00:00,2.77,3.11,1,0,0,0,8.7
2012-12-21 07:00:00,2.52,2.66,1,0,0,0,7.25
2012-12-21 08:00:00,3.83,4.12,1,30,0,30,0.0
2012-12-21 09:00:00,1.15,1.32,2,100,10,97,0.0
2012-12-21 10:00:00,2.86,3.1,3,107,0,107,0.0
2012-12-21 11:00:00,7.9,7.99,4,32,0,32,0.0
2012-12-21 12:00:00,3.83,4.01,5,77,0,77,0.0
2012-12-21 13:00:00,5.67,5.69,6,44,0,44,0.0
2012-12-21 14:00:00,6.13,6.21,6,288,160,214,0.0
2012-12-21 15:00:00,5.42,5.42,5,160,44,144,0.0
2012-12-21 16:00:00,6.28,6.33,4,182,615,53,29.26
2012-12-21 17:00:00,5.68,5.7,1,22,200,15,63.23
2012-12-21 18:00:00,6.26,6.54,0,0,0,0,33.87
2012-12-21 19:00:00,6.21,6.71,0,0,0,0,33.88
2012-12-21 20:00:00,4.35,4.95,-1,0,0,0,33.86
2012-12-21 21:00:00,4.25,4.6,-2,0,0,0,33.77
2012-12-21 22:00:00,4.96,5.13,-2,0,0,0,33.07
2012-12-21 23:00:00,5.67,5.86,-3,0,0,0,29.56
2012-12-22 00:00:00,5.67,5.85,-3,0,0,0,29.69
2012-12-22 01:00:00,5.41,5.82,-3,0,0,0,29.65
2012-12-22 02:00:00,7.88,8.09,-3,0,0,0,29.67
2012-12-22 03:00:00,6.66,6.82,-3,0,0,0,29.74
2012-12-22 04:00:00,5.46,5.61,-3,0,0,0,32.95
2012-12-22 05:00:00,5.16,5.28,-2,0,0,0,33.99
2012-12-22 06:00:00,5.26,5.37,-2,0,0,0,40.78
2012-12-22 07:00:00,5.31,5.45,-2,0,0,0,33.88
2012-12-22 08:00:00,3.86,3.97,-1,67,317,36,23.75
2012-12-22 09:00:00,3.5,3.58,0,241,650,69,21.18
2012-12-22 10:00:00,3.98,4.06,1,402,802,82,24.89
2012-12-22 11:00:00,5.02,5.09,3,518,883,86,0.01
2012-12-22 12:00:00,4.74,4.8,4,577,933,80,0.0
2012-12-22 13:00:00,4.05,4.11,5,568,938,76,0.0
2012-12-22 14:00:00,3.31,3.35,5,495,914,70,0.0
2012-12-22 15:00:00,3.25,3.25,4,366,864,57,0.0
2012-12-22 16:00:00,2.25,2.27,3,196,726,42,28.82
2012-12-22 17:00:00,1.4,1.42,1,25,314,14,29.12
2012-12-22 18:00:00,0.38,0.4,0,0,0,0,25.56
2012-12-22 19:00:00,2.29,2.22,0,0,0,0,24.17
2012-12-22 20:00:00,2.85,2.93,-1,0,0,0,24.16
2012-12-22 21:00:00,4.26,4.64,-2,0,0,0,23.78
2012-12-22 22:00:00,5.77,6.12,-3,0,0,0,20.56
2012-12-22 23:00:00,6.05,6.64,-3,0,0,0,6.93
2012-12-23 00:00:00,6.68,7.28,-3,0,0,0,0.01
2012-12-23 01:00:00,7.22,7.98,-3,0,0,0,0.01
2012-12-23 02:00:00,7.29,8.24,-3,0,0,0,0.01
2012-12-23 03:00:00,7.8,8.74,-3,0,0,0,0.01
2012-12-23 04:00:00,7.55,8.4,-3,0,0,0,6.93
2012-12-23 05:00:00,7.2,8.31,-3,0,0,0,6.97
2012-12-23 06:00:00,8.93,10.14,-4,0,0,0,8.36
2012-12-23 07:00:00,9.4,10.46,-3,0,0,0,6.96
